"2577","Deerlijk"
"2578","Deftinge"
"2579","Degercampensis"
"2580","Delbecque"
"2581","Delbingensis"
"2582","Delburgensis"
"2583","Delden"
"2584","Delemiensis"
"2585","Delémont"
"2586","Delensis"
"2587","Delfgauw"
"2588","Delfshaven"
"2589","Demrupt"
"2590","Demulacensis"
"2591","Demulerensis"
"2592","Den Bommel"
"2593","Den Dungen"
"2594","Den Helder"
"2595","Den Hoorn"
"2596","Dendael"
"2597","Denderbelle"
"2598","Denderhoutem"
"2599","Denderleeuw"
"2600","Dendremalius"
"2601","Denée"
"2602","Denekamp"
"2603","Denelet"
"2604","Denmark"
"2605","Dentergem"
"2606","Derbiensis"
"2607","Derbusensis"
"2608","Derchenne"
"2609","Deren(sis)"
"2610","Derenbach"
"2611","Derfelensis"
"2612","Dergneau"
"2613","Derpt"
"2614","Derviensis"
"2615","Despomereus"
"2616","Dessau"
"2617","Desselgem"
"2618","Destel"
"2619","Destelbergen"
"2620","Desteldonk"
"2621","Destinghe"
"2622","Detringhe"
"2623","Deulen"
"2624","Deurle"
"2625","Deurne bij Diest"
"2626","Deutlicensis"
"2627","Devalensis"
"2628","Deventer"
"2629","Deverensis"
"2630","Deverzinar"
"2631","Devon of Devonshire check"
"2632","Dhuy"
"2633","DiBergen"
"2634","Dicensis"
"2635","Dickriensis"
"2636","Didam"
"2637","Diegem"
"2638","Diekirch"
"2639","Dielegem"
"2640","Diepanus"
"2641","Diepenbeek"
"2642","Diependaal"
"2643","Dieren"
"2644","Diesen"
"2645","Diessen"
"2646","Diessenhofen"
"2647","Diesterwijckanus"
"2648","Diestiensis"
"2649","Diets-Heur"
"2650","Diffulensis"
"2651","Dijkhuizen"
"2652","Dijon"
"2653","Dikkele"
"2654","Dikkelvenne"
"2655","Dilbeek"
"2656","Dilborn"
"2657","Dilden"
"2658","Dillenburg"
"2659","Dillingen an der Donau"
"2660","Dilsen"
"2661","Dimechamp"
"2662","Dimenus"
"2663","Dindomiensis"
"2664","Dindoniensis"
"2665","Dingle"
"2666","Dinneberck"
"2667","Dinselacensis"
"2668","Dinther"
"2669","Dion-le-Mont"
"2670","Dion-le-Val"
"2671","Diontensis"
"2672","Dionyensis"
"2673","Dirbutensis"
"2674","Dirksland"
"2675","Dirorensis"
"2676","Dison"
"2677","Dithmarschen"
"2678","Ditsum"
"2679","Diuacensis"
"2680","Divitis"
"2681","Dixemberanus"
"2682","Docelles"
"2683","Dochamps"
"2684","Doel"
"2685","Doenrade"
"2686","Doeren"
"2687","Doerne"
"2688","Doesburg"
"2689","Doetichem"
"2690","Doetinchem"
"2691","Doeveren"
"2692","Dohentensis"
"2693","Doise"
"2694","Dokkum"
"2695","Dole"
"2696","Domburg"
"2697","Dommartin"
"2698","Dommelen"
"2699","Donatensis"
"2700","Donauwörth"
"2701","Donckiranensis"
"2702","Doncourt-lès-Conflans"
"2703","Dondelvilanus"
"2704","Donegal"
"2705","Dongabredanus"
"2706","Dongelberg"
"2707","Donibensis"
"2708","Donk"
"2709","Donriensis"
"2710","Donstiennes"
"2711","Doorn"
"2712","Doranus"
"2713","Dordrecht"
"2714","Doren"
"2715","Dorer"
"2716","Doriensis"
"2717","Dorinne"
"2718","Dorlaar"
"2719","Dorland"
"2720","Dorlansius"
"2721","Dorle"
"2722","Dorletensis"
"2723","Dormatensis"
"2724","Dorsel"
"2725","Dorsten"
"2726","Dortmund"
"2727","Dostinghe"
"2728","Dottignies"
"2729","Douai"
"2730","Doubutensis"
"2731","Douffutensis"
"2732","Dougalensis"
"2733","Dour"
"2734","Dourarous"
"2735","Dourbes"
"2736","Doux"
"2737","Dove"
"2738","Doveren"
"2739","Dowr"
"2740","Doyon"
"2741","Drahaufe"
"2742","Dranouter"
"2743","Dreischor"
"2744","Dresden"
"2745","Dreumel"
"2746","Driel"
"2747","Drischanus"
"2748","Drogenbos"
"2749","Drongen"
"2750","Drouwen"
"2751","Drubetensis"
"2752","Drudervelle"
"2753","Druetenus"
"2754","Drumelensis"
"2755","Drunen"
"2756","Dubutensis"
"2757","Duckbutensis"
"2758","Ducumburgh"
"2759","Dudertensis"
"2760","Dueldanck"
"2761","Duensis"
"2762","Duersen"
"2763","Duinbergen"
"2765","Duiveland"
"2766","Duiven"
"2767","Duizel"
"2768","Dullensis"
"2769","Dumbreck"
"2770","Dumfries"
"2771","Dumhenden"
"2772","Dumont"
"2773","Dunblane"
"2774","Dundee"
"2775","Dunelmensis"
"2776","Dunensis"
"2777","Dungal"
"2778","Dungarvan"
"2779","Dungen"
"2780","Dunkeld"
"2781","Dunn"
"2782","Dunsborg"
"2783","Duras"
"2784","Durbosselaer"
"2785","Durbuy"
"2786","Düren"
"2787","Duriensis"
"2788","Durmen"
"2789","Durputensis"
"2790","Dursenhovius"
"2791","Dusbourgh"
"2792","Dussel"
"2793","Düsseldorf"
"2794","Dussen"
"2795","Duuay"
"2796","Duystborgensis"
"2797","Duzenberch"
"2798","Dworp"
"2799","Eaucourt-sur-Somme"
"2800","Ebbelinghem"
"2801","Ebem"
"2802","Eben Emael"
"2803","Eben-Emael"
"2804","Ebenbagensis"
"2805","Eberstein"
"2806","Ebichizensis"
"2807","Ebnisee"
"2808","Ebricensis"
"2809","Écaussinnes"
"2810","Echenasse"
"2811","Echt"
"2812","Echtellensis"
"2813","Echten"
"2814","Echternach"
"2815","Echtillensis"
"2816","Éclaye"
"2817","Ecobiensis"
"2818","Ectensis"
"2819","Edam"
"2820","Edaniensis"
"2821","Edeck"
"2822","Edegem"
"2823","Edensis"
"2824","Ederen"
"2825","Edinburgh"
"2827","Eeckeloij"
"2828","Eembrugge"
"2829","Eentveldensis"
"2830","Eerbeek"
"2831","Eerken"
"2832","Eernegem"
"2833","Eersel"
"2834","Eersel"
"2835","Eerviensis"
"2836","Eestensis"
"2837","Eesterlensis"
"2838","Eetvelt"
"2839","Efleurisensis"
"2840","Egellensis"
"2841","Egem"
"2842","Egenhoven"
"2843","Eggewaartskapelle"
"2844","Eghijée"
"2845","Eghternatensis"
"2846","Egiacensis"
"2847","Egmetensis"
"2848","Egmond"
"2849","Egoven"
"2850","Eguisheim"
"2851","Eich"
"2852","Eichstätt"
"2853","Eichstätt"
"2854","Eigenbilzen"
"2855","Eijsden"
"2856","Eijsewijck"
"2857","Eijstatensis"
"2858","Eijwange"
"2859","Eik"
"2860","Eikel"
"2861","Eindert"
"2862","Eine"
"2863","Einsdijk"
"2864","Eisden"
"2865","Eizeringen"
"2866","Ekelbeke"
"2867","Ekeren"
"2868","Ekle"
"2869","Eksaarde"
"2870","El Puerto de Santa María"
"2871","Elaynytensis"
"2872","Elburg"
"2873","Elderen"
"2874","Eldiensis"
"2875","Eldrensis"
"2876","Elegem"
"2877","Elen"
"2878","Elene"
"2879","Elenensis"
"2880","Elewijt"
"2881","Elidomontanus"
"2882","Eliksem"
"2883","Elinensis"
"2884","Elingen"
"2885","Elkerzee"
"2886","Ellelingensis"
"2887","Ellemeet"
"2888","Ellignies"
"2889","Ellignies-Sainte-Anne"
"2890","Ellikom"
"2891","Elogiensis"
"2892","Elpensis"
"2893","Elphin"
"2894","Elpriensis"
"2895","Elrelensis"
"2896","Elscensis"
"2897","Elsegem"
"2898","Elsen"
"2899","Elsene"
"2900","Elsensis"
"2901","Elshout"
"2902","Elst"
"2903","Elsusaberensis"
"2904","Elten"
"2905","Elve"
"2906","Elversele"
"2907","Emacensis"
"2908","Embise"
"2909","Emburg"
"2910","Emden"
"2911","Emelgem"
"2912","Emelisse"
"2913","Emerbeckanus"
"2914","Emercensis"
"2915","Emericensis"
"2916","Emertanus"
"2917","Éméville"
"2918","Emilacensis"
"2919","Emilianus"
"2920","Émines"
"2921","Emmenes"
"2922","Emmerich am Rhein"
"2923","Emmerik"
"2924","Emmikhoven"
"2925","Emniwier"
"2926","Empel"
"2927","Empte"
"2928","Emptinne"
"2929","Emsterbroek"
"2930","Emuliensis"
"2931","Ename"
"2932","Enamee"
"2933","Enckhovianus"
"2934","Encouniensis"
"2935","Encout"
"2936","Enecensis"
"2938","Engelen"
"2939","Engelenburg"
"2940","Engelstadt"
"2941","Engen"
"2942","Engensis"
"2943","Engis"
"2944","Engreux"
"2945","Enhoutanogelensis"
"2946","Enijssiniensis"
"2947","Énines"
"2948","Enkhuizen"
"2949","Enkirch"
"2950","Ennelin"
"2951","Ennenelinensis"
"2952","Ennis"
"2953","Enniskillen"
"2954","Enschede"
"2955","Ensegeriensis"
"2956","Ensisheim"
"2957","Ensival"
"2958","Enthine"
"2959","Envoije"
"2960","Envoz"
"2961","Epbelpiensis"
"2962","Epen"
"2963","eper"
"2964","Éperlecques"
"2965","Eppe-Sauvage"
"2966","Eppegem"
"2967","Eppiensis"
"2968","Eppramiensis"
"2969","Éprave"
"2970","Erberich"
"2971","Erbisœul"
"2972","Erbulonensis"
"2973","Erckelets"
"2974","Ercladiensis"
"2975","Erembodegem"
"2976","Eremiensis"
"2977","Érezée"
"2978","Erfebrugensis"
"2979","Erfurt"
"2980","Eringhem"
"2981","Erkelenz"
"2982","Erkensis"
"2983","Erlenckortensis"
"2984","Ermeton-sur-Biert"
"2985","Ernage"
"2986","Ernemiensis"
"2987","Erneuville"
"2988","Erondegem"
"2989","Erpeldange"
"2990","Erpent"
"2991","Erphensis"
"2992","Erpiomagno"
"2993","Erps"
"2994","Erps-Kwerps check"
"2995","Erps-Kwerps"
"2996","Erquelinnes"
"2997","Erquennes"
"2998","Ersange"
"2999","Ersel"
"3000","Erst"
"3001","Erttensis"
"3002","Ertvelde"
"3003","Erupema"
"3004","Ervexlseel"
"3005","Erzele"
"3006","Escasniensis"
"3007","Esch"
"3008","Esch, Luxemburg? or Essen check"
"3009","Eschweiler"
"3010","Esclabis"
"3011","Esclaije"
"3012","Esen"
"3013","Esens"
"3014","Esensis"
"3015","Eslaye"
"3016","Esneux"
"3017","Esnu"
"3018","Eso"
"3019","Espensis"
"3020","Espierres"
"3021","Espraviensis"
"3022","Espreve"
"3023","Esquelbecq"
"3024","Essel"
"3025","Essellensis"
"3026","Essen"
"3027","Essenbach"
"3028","Essene"
"3029","Essingen"
"3030","Essinnis"
"3031","Estaires"
"3032","Estensis"
"3033","Estines"
"3034","Estinnes"
"3035","Estinnes-au-Mont"
"3036","Estinnes-au-Val"
"3037","Estrepiensis"
"3038","Estrichius"
"3039","Étalle"
"3040","Etengensis"
"3041","Ethe"
"3042","Étricourt-Manancourt"
"3043","Etten"
"3044","Etterbeek"
"3045","Eugies"
"3046","Eumacensis"
"3047","Evenpelensis"
"3048","Everaarts Brug"
"3049","Everbemensis"
"3050","Everberg"
"3051","Evercetensis"
"3052","Evere"
"3053","Evergem"
"3054","Everlange"
"3055","Eversam"
"3056","Eversdijk"
"3057","Eversem"
"3058","Everswaert"
"3059","Eversweert"
"3060","Everszwert"
"3061","Everzwaert"
"3062","Evian-les-Bains"
"3063","Evijncke"
"3064","Evregonensis"
"3065","Évrehailles"
"3066","Exaten"
"3067","Exeter"
"3068","Exnaviensis"
"3069","Eydensis"
"3070","Eygelshoven"
"3071","Eynatten"
"3072","Eyndest"
"3073","Eyne"
"3074","Ezeele"
"3075","Ezellensis"
"3076","Ezemaal"
"3077","Fabriconensis"
"3078","Fagatensis"
"3079","Fagnolle"
"3080","Faigniensis"
"3081","Faijensis"
"3082","Faijz"
"3083","Faillant"
"3084","Falaën"
"3085","Falant"
"3086","Falconensis"
"3087","Falcos"
"3088","Falisiensis"
"3089","Falisolle"
"3090","Falkenstein"
"3091","Fallain"
"3092","Fallais"
"3093","Falmagne"
"3094","Falmignoul"
"3095","Famearensis"
"3096","Famenne"
"3097","Familleureux"
"3098","Famosicodiensis"
"3099","Farciennes"
"3100","Farfinensis"
"3101","Fartensis"
"3102","Fastian"
"3103","Faucensis"
"3104","Fauconiensis"
"3105","Faulquemont"
"3106","Faulx-les-Tombes"
"3107","Faurdo"
"3108","Fauroeulx"
"3109","Fausel"
"3110","Fautenoeel"
"3111","Faverney"
"3112","Faviolensis"
"3113","Fay"
"3114","Fayt-lez-Manage"
"3115","Fegh"
"3116","Fegniensis"
"3117","Fehaldus"
"3118","Felecensis"
"3119","Felenne"
"3120","Fellen"
"3121","Felliniensis"
"3122","Felon"
"3123","Fenadrensis"
"3124","Fendiensis"
"3125","Fensse"
"3126","Feodiensis"
"3127","Ferage"
"3128","Ferdardiensis"
"3129","Ferloniensis"
"3130","Fermmeriensis"
"3131","Ferneau"
"3132","Fernns"
"3133","Féron"
"3134","Ferreira"
"3135","Ferriensis"
"3136","Ferry"
"3137","Fertanus"
"3138","Ferualiensis"
"3139","Fethard"
"3140","Feulvis"
"3141","Fevse"
"3142","Fexhe-Le-Haut-Clocher"
"3143","Fferro"
"3144","Fidianus"
"3145","Fiennes"
"3146","Fiexe"
"3147","Filé"
"3148","Filee"
"3149","Filij"
"3150","Final"
"3151","Finland"
"3152","Finnalensis"
"3153","Finnevaux"
"3154","Firdadiensis"
"3155","Firixioniensis"
"3156","Firuducensis"
"3157","Fisenne"
"3158","Fize"
"3159","Fize-Fontaine"
"3160","Fizensis"
"3161","Flamiensis"
"3162","Flandre"
"3163","Flandronervius"
"3164","Flavion"
"3165","Flawinne"
"3166","Flecurensis"
"3167","Flemal"
"3168","Flémalle"
"3169","Flensburg"
"3170","Flénu"
"3171","Fléron"
"3172","Fleureux"
"3173","Fleurus"
"3174","Fleve"
"3175","Fleverucensis"
"3176","Flexicensis"
"3177","Flierdensis"
"3178","Flines-lez-Raches"
"3179","Flône"
"3180","Florbecque"
"3181","Florecensis"
"3182","Florée"
"3183","Floreffe"
"3184","Florence"
"3185","Florenville"
"3186","Floricensis"
"3187","Florison"
"3188","Florival"
"3189","Florn"
"3190","Floroianus"
"3191","Flostoy"
"3192","Floyon"
"3193","Focaigne"
"3194","Focant"
"3195","Folles"
"3196","Foncquier"
"3197","Fontaine L'Évêque"
"3198","Fontaine"
"3199","Fontainte-Valmont"
"3200","Fontenelle"
"3201","Fontenensis"
"3202","Fontenoy"
"3203","Fontignies"
"3204","Fooz"
"3205","Foraniensis"
"3206","Forastensis"
"3207","Forcensis"
"3208","Forchies-la-Marche"
"3209","Forciensis"
"3210","Forcriensis"
"3211","Forcu"
"3212","Forensis"
"3213","Forest of Vorst check"
"3214","Forges"
"3215","Foririensis"
"3216","Formonensis"
"3217","Fornacensis"
"3218","Forni"
"3219","Fornucensis"
"3220","Foroniensis"
"3221","Forse"
"3222","Forsensis"
"3223","Forsiel"
"3224","Fort"
"3225","Forteijne"
"3226","Fortel-en-Artois"
"3227","Forviensis"
"3228","Forville"
"3229","Fosse"
"3230","Fossel"
"3231","Fosses"
"3232","Fossoul"
"3233","Fouicquellensis"
"3234","Fourmies"
"3235","Foy"
"3236","Foy-Notre-Dame"
"3237","Fracunensis"
"3238","Fradonensis"
"3239","Frain"
"3240","Fraiteur"
"3241","Fraiture"
"3242","Frames"
"3243","Framoril"
"3244","Franc-Waret"
"3245","Francesse"
"3246","Franchimont"
"3247","Francofraniensis"
"3248","Francq"
"3249","Francquinij"
"3251","Franensis"
"3252","Franière"
"3253","Franken"
"3254","Frankenthal"
"3255","Frankfurt am Main"
"3256","Frankfurt"
"3258","Frannaretanus"
"3259","Franquenies"
"3260","Franquini"
"3261","Frasne"
"3262","Frasne-lez-Buissinal"
"3263","Frasnes-les-Buissenal"
"3264","Frasnes-lez-Gosselies"
"3265","Frassem"
"3266","Frauenberg-Eglsee"
"3267","Frayez"
"3268","Freden"
"3269","Freiburg"
"3270","Freistadt"
"3271","Frelieux"
"3272","Frelinghien"
"3273","Freloux"
"3274","Frene"
"3275","Frênes"
"3276","Frens"
"3277","Fresnes"
"3278","Fretin"
"3279","Frezius"
"3280","Fricken"
"3281","Frideslaviensis"
"3282","Friesland"
"3283","Fritatensis"
"3284","Frizet"
"3285","Frocourt"
"3286","Froid-Chapelle"
"3287","Froidmont"
"3288","Fromelles"
"3289","Frongnee"
"3290","Fronville"
"3291","Fuensis"
"3292","Fuiensis"
"3293","Fulda"
"3294","Fulluij"
"3295","Fumal"
"3296","Fumensis"
"3297","Fumoycensis"
"3298","Furcomensis"
"3299","Furdayus"
"3300","Furnaux"
"3301","Fürstenau"
"3302","Füssen"
"3303","Gaal"
"3304","Gaasbeek"
"3305","Gaiensis"
"3306","Gaije"
"3307","Gaindrensis"
"3308","Gallobrugensis"
"3309","Gallopiensis"
"3310","Gallus"
"3311","Galmensis"
"3312","Galvensis"
"3313","Galway"
"3314","Gamelensis"
"3315","Gange"
"3316","Ganges"
"3317","Gangiensis"
"3318","Gangritii"
"3319","Gantensis"
"3320","Gardiensis"
"3321","Garnospiensis"
"3322","Garpiniensis"
"3323","Garvin"
"3324","Gasiensis"
"3325","Gasseltbrouck"
"3326","Gasselte"
"3327","Gauditanus"
"3328","Gaudracensis"
"3329","Gaugericanus"
"3330","Gaurain-Ramecroix"
"3331","Gauschene"
"3332","Gavere"
"3333","Gaviniensis"
"3334","Gay"
"3335","Gberoert"
"3336","Gdanks"
"3337","Gdansk"
"3338","Gebertanus"
"3339","Gecklonieniss"
"3340","Geconiensis"
"3341","Gedinne"
"3342","Geer"
"3343","Geerlensis"
"3344","Geervliet"
"3345","Geest"
"3346","Geest-Gérompont"
"3347","Geest-Gérompont-Petit-Rosière"
"3348","Geevetensis"
"3349","Geffel"
"3350","Geffen"
"3351","Gegniensis"
"3352","Gehe"
"3353","Gehenensis"
"3354","Gehest"
"3355","Geijsteren"
"3356","Geilenkirchen"
"3357","Geilensis"
"3358","Gelbressée"
"3359","Geldeniensis"
"3360","Gelder"
"3361","Gelderen"
"3362","Gelderen, Gelderland check"
"3363","Gelderland"
"3364","Geldern of Gelderen check"
"3365","Geldernacensis"
"3366","Geldrie"
"3367","Geldrobessellanus"
"3368","Geleen"
"3369","Geliciensis"
"3370","Gellik"
"3371","Gellingen"
"3372","Gelmen"
"3373","Gelonensis"
"3374","Gelonge"
"3375","Gelostensis"
"3376","Gelre"
"3377","Gelrode"
"3378","Gelsenkirchen"
"3379","Geluveld"
"3380","Gely"
"3381","Gemaif"
"3382","Gemapiensis"
"3383","Gembergensis"
"3384","Gemblasius"
"3385","Gembloux"
"3386","Gemdensis"
"3387","Gemere"
"3388","Gemipiensis"
"3389","Gempe"
"3390","Gemracensis"
"3391","Genantensis"
"3392","Genappe"
"3393","Genblinsis"
"3394","Genderen"
"3395","Gendron"
"3396","Gendt"
"3397","Genepio"
"3398","Genepp"
"3399","Geneppiensis"
"3400","Genève"
"3401","Genieel"
"3402","Genk"
"3403","Genly"
"3404","Gennapiensis"
"3405","Gennep"
"3406","Gennepiensis"
"3407","Genneten"
"3408","Genni"
"3409","Genst"
"3410","Gentbrugge"
"3411","Genteniensis"
"3412","Gentin"
"3413","Gentines"
"3414","Gentinia"
"3415","Genua"
"3416","Genval"
"3417","Georbensis"
"3418","Georgii"
"3419","Geppingensis"
"3420","Gerardi"
"3421","Gerardinensis"
"3422","Gerardinus"
"3423","Gerdingensis"
"3424","Gerendal"
"3425","Gerenx"
"3426","Gergerontpont"
"3427","Gerij"
"3428","Gerin"
"3429","Gerladmontensis"
"3431","Germinacensis"
"3432","Geronnimontensis"
"3433","Gerpinnes"
"3434","Gerroniensis"
"3435","Gerstenhoven"
"3436","Gertrudanus"
"3437","Gerven"
"3438","Gerwen"
"3439","Gesehensis"
"3440","Geseke"
"3441","Geselensis"
"3442","Gesenbekensis"
"3443","Gesliensis"
"3444","Gesnervitlich"
"3445","Gesnes"
"3446","Gesves"
"3447","Geul"
"3448","Geumont"
"3449","Geurpportensis"
"3450","Geveracensis"
"3451","Gevetoigne"
"3452","Gevij"
"3453","Gevitensis"
"3454","Gevoulmontanus"
"3455","Ghausuriensis"
"3456","Ghenemu"
"3457","Ghenensis"
"3458","Gherlensis"
"3459","Ghernensis"
"3460","Ghiedamensis"
"3461","Ghielempsis"
"3462","Ghiessenborch"
"3463","Ghilingiensis"
"3464","Ghislage"
"3465","Ghissignies"
"3466","Ghoy"
"3467","Ghyndel"
"3468","Ghys"
"3469","Gibbeeck"
"3470","Gibeek"
"3471","Gidin"
"3472","Gief"
"3473","Giel"
"3474","Giesbergensis"
"3475","Giessen"
"3476","Giessen, Nederland of Giessen, Duitsland check"
"3477","Gigens"
"3478","Gignac"
"3479","Gilbeke"
"3480","Gilensis"
"3481","Giletensis"
"3482","Gillensis"
"3483","Gillers"
"3484","Gilles"
"3485","Gilloniensis"
"3486","Gilten"
"3487","Gilze"
"3488","Gimblacensis"
"3489","Gimmertanus"
"3490","Gimnée"
"3491","Ginaniensis"
"3492","Ginecq"
"3493","Ginelensis"
"3494","Ginevensis"
"3495","Ginnaliensis"
"3496","Ginneken"
"3497","Ginnoij"
"3498","Gionantinus"
"3499","Girschotanus"
"3500","Gispl"
"3501","Gistel"
"3502","Gistelbaan"
"3503","Gits"
"3504","Givet"
"3505","Giviensis"
"3506","Givry"
"3507","Glabbeek"
"3508","Glabbeek-Zuurbemde"
"3509","Glabeensis"
"3510","Glac"
"3511","Gladbach"
"3512","Glagen"
"3513","Glageon"
"3514","Glain"
"3515","Glains"
"3516","Glaireuse"
"3517","Glamensis"
"3518","Glasgow"
"3519","Glemensis"
"3520","Glierle"
"3521","Glimes"
"3522","Glin"
"3523","Gliviensis"
"3524","Gloucester County"
"3525","Gloucester"
"3526","Gnietensis"
"3527","Goaiensis"
"3528","Gobertingen"
"3529","Goch or Gogh check"
"3530","Goch"
"3531","Goche"
"3532","Gochenée"
"3533","Gochenij"
"3534","Godechin"
"3535","Godelensis"
"3536","Godensis"
"3537","Godewaarsvelde"
"3538","Godinne"
"3539","Godseg"
"3540","Godveerdegem"
"3541","Goeckensis"
"3542","Goedereede"
"3543","Goedetensis"
"3544","Goedsenhoven"
"3545","Goeferdinge"
"3546","Gœgnies"
"3547","Goel"
"3548","Goensis"
"3549","Goeree"
"3550","Goes"
"3551","Goesletanus"
"3552","Goethem"
"3553","Goetsenhoven"
"3554","Goeyensis"
"3555","Goffontaine"
"3556","Gognies"
"3557","Gohy-Goegnies"
"3558","Goiciensis"
"3559","Goij"
"3560","Goijensis"
"3561","Goijniensis"
"3562","Goirle"
"3563","Goirzee"
"3564","Goisiensis"
"3565","Goisimontensis"
"3566","Goisletiensis"
"3567","Goisnensis"
"3568","Goitensis"
"3569","Golen"
"3570","Goleniów"
"3571","Golletanus"
"3572","Gomgeldensis"
"3573","Gommignie"
"3574","Goncourt"
"3575","Gondat"
"3576","Gondecourt"
"3577","Gondelingen"
"3578","Gondelsheim"
"3579","Gondreghem"
"3580","Goniensis"
"3581","Gonij"
"3582","Gonrieux"
"3583","Gonsanus"
"3584","Gontrode"
"3585","Gooik"
"3586","Gooiland"
"3587","Goolensis"
"3588","Goor"
"3589","Gorcum?"
"3590","Gordegem"
"3591","Gordiensis"
"3592","Gordun"
"3593","Gorgomiensis"
"3594","Gorgoniensis"
"3595","Gorlensis"
"3596","Gorp"
"3597","Gorre"
"3598","Gorriciensis"
"3599","Gorron"
"3600","Gors-Opleeuw"
"3601","Gorsem"
"3602","Gorsen"
"3603","Gorsey"
"3604","Goschenee"
"3605","Goscinensis"
"3606","Gosinensis"
"3607","Goslii"
"3608","Gosné"
"3609","Gosseldange"
"3610","Gosselier"
"3611","Gossene"
"3612","Gosserdingen"
"3613","Gosseve"
"3614","Gosterotanus"
"3615","Goswin"
"3616","Gotem"
"3617","Goth"
"3618","Gothie of Götaland check"
"3619","Gottechain"
"3620","Gouberville"
"3621","Gouda"
"3622","Goudernus"
"3623","Gougnies"
"3624","Gougnij"
"3625","Gouiensis"
"3626","Gourdinne"
"3627","Gourin"
"3628","Gouy"
"3629","Gouy-lez-Piéton"
"3630","Goycensis"
"3631","Goye"
"3632","Goyensis"
"3633","Goyet"
"3634","graafschap Altenburg"
"3635","graafschap Den Haag"
"3636","graafschap Genua"
"3637","graafschap Loon"
"3638","Liège (county)"
"3639","graafschap Namen"
"3640","graafschap Tirol"
"3641","Grâce-Berleur"
"3642","Gracensis"
"3643","Gracienopoli"
"3644","Graciensis"
"3645","Gradrin"
"3646","Graft"
"3647","Graiacensis"
"3648","Graide"
"3649","Grambois"
"3650","Grammene"
"3651","Gramptinne"
"3652","Gran Canaria of Canarische Eilanden check"
"3653","Grand Champ"
"3654","Grand Halle"
"3655","Grand Wargnies-Le-Grand"
"3656","Grand-Hallet"
"3657","Grand-Reng"
"3658","Grand-Rosière"
"3659","Grand-Rosière-Hottomont"
"3660","Grand-Rosières"
"3661","Granderensis"
"3662","Grandhan"
"3663","Grandiberlomontensis"
"3664","Grandieu"
"3665","Grandmetz"
"3666","Grandmont"
"3667","Grandriens"
"3668","Grandrieu"
"3669","Grandval"
"3670","Grandville"
"3671","Grangiensis"
"3672","Granne"
"3673","Grappe check"
"3674","Grataterensis"
"3675","Gratensis"
"3676","Grathem"
"3677","Gratz"
"3678","Graup"
"3679","Graux"
"3680","Grave"
"3681","Graven"
"3682","Gravenburg"
"3683","Gravenhalle"
"3684","Grazen"
"3685","Gre"
"3686","Grectensis"
"3687","Greensis"
"3688","Grehay"
"3689","Grehensis"
"3690","Grembergen"
"3691","Gremitengensis"
"3692","Greneste"
"3693","Grenoviensis"
"3694","Grens"
"3695","Gressenich"
"3696","Grevelingen"
"3697","Grevenbrück"
"3698","Gribergensis"
"3699","Grignon"
"3700","Grim"
"3701","Grimblacensis"
"3702","Grimme"
"3703","Grimminge"
"3704","Grisaill"
"3705","Gro"
"3706","Grobbendonk"
"3707","Groede"
"3708","Groenenberg"
"3709","Groenendaal"
"3710","Groenendijk"
"3711","Groeniensis"
"3712","Groenlo"
"3713","Groenveld of Gronsveld check"
"3714","Groesensis"
"3715","Groix"
"3716","Groknl"
"3717","Groot of Klein Gelmen check"
"3718","Groot Rees"
"3719","Groot ter Doest"
"3720","Groot-Bijgaarden"
"3721","Groot-Gelmen"
"3722","Groot-Loon"
"3723","Grootebroek"
"3724","Grootevorsem"
"3725","Groothulle"
"3726","Grootveld"
"3727","Grosage"
"3728","Grosloensis"
"3729","Grossbüllesheim"
"3730","Grossniensis"
"3731","Grosspetersdorf"
"3732","Grote Spouwen"
"3733","Grote-Brogel"
"3734","Grote-Spouwen"
"3735","Grotenberge"
"3736","Grotteren"
"3737","Grou"
"3738","Groviensis"
"3739","Groz"
"3740","Grubbenvorst"
"3741","Grudiensis"
"3742","Gruitrode"
"3743","Grumelcheid"
"3744","Grumensis"
"3745","Grune"
"3746","Grunensis"
"3747","Grüningen"
"3748","Grupont"
"3749","Guallaniensis"
"3750","Guarbecque"
"3751","Guardiniensis"
"3752","Guetensis"
"3753","Guhaijensis"
"3754","Guiensis"
"3755","Guiers"
"3756","Guietensis"
"3757","Guigoven"
"3758","Guilepitton"
"3759","Guilielmita"
"3760","Guiriensis"
"3761","Guistellanus"
"3762","Guldercensis"
"3763","Guliacensis"
"3764","Gulik"
"3765","Gullegem"
"3766","Gulpen"
"3767","Gumetensis"
"3768","Gunderniensis"
"3769","Guormarianus"
"3770","Gürzenich"
"3771","Gussenie"
"3772","Gutschoven"
"3773","Gutsenhoven"
"3774","Haacht"
"3775","Haaften"
"3776","Haamstede"
"3777","Haarlem of Baarle check"
"3778","Haasdonk"
"3779","Haastrecht"
"3780","Haccourt"
"3781","Hadamarensis"
"3782","Haddington"
"3783","Hadmariensis"
"3784","Hadremont"
"3785","Haeltergensis"
"3786","Haerschot"
"3787","Haessert"
"3788","Haeyiltensis"
"3789","Haffin"
"3790","Hafflaijensis"
"3791","Hagabatavus"
"3792","Haganus"
"3793","Hagataconensis"
"3794","Hage"
"3795","Hagelunensis"
"3796","Hagen"
"3797","Hagestein"
"3798","Hagimontensis"
"3799","Hagius"
"3800","Hagulensis"
"3801","Hagunsis"
"3802","Haine-Saint-Paul"
